단어,길이,초성
엎드리다,4,ㅇㄷㄹㄷ
여겨지다,4,ㅇㄱㅈㄷ
여기저기,4,ㅇㄱㅈㄱ
여보세요,4,ㅇㅂㅅㅇ
여전하다,4,ㅇㅈㅎㄷ
여행하다,4,ㅇㅎㅎㄷ
연결되다,4,ㅇㄱㄷㄷ
연결하다,4,ㅇㄱㅎㄷ
연구하다,4,ㅇㄱㅎㄷ
연기되다,4,ㅇㄱㄷㄷ
연기하다,4,ㅇㄱㅎㄷ
연락하다,4,ㅇㄹㅎㄷ
연상하다,4,ㅇㅅㅎㄷ
연습하다,4,ㅇㅅㅎㄷ
연출하다,4,ㅇㅊㅎㄷ
열중하다,4,ㅇㅈㅎㄷ
염려하다,4,ㅇㄹㅎㄷ
영원하다,4,ㅇㅇㅎㄷ
영화배우,4,ㅇㅎㅂㅇ
예고하다,4,ㅇㄱㅎㄷ
예매하다,4,ㅇㅁㅎㄷ
예방하다,4,ㅇㅂㅎㄷ
예상되다,4,ㅇㅅㄷㄷ
예상하다,4,ㅇㅅㅎㄷ
예습하다,4,ㅇㅅㅎㄷ
예약하다,4,ㅇㅇㅎㄷ
예정되다,4,ㅇㅈㄷㄷ
예측하다,4,ㅇㅊㅎㄷ
오래간만,4,ㅇㄹㄱㅁ
오래도록,4,ㅇㄹㄷㄹ
오래되다,4,ㅇㄹㄷㄷ
오랫동안,4,ㅇㄹㄷㅇ
오염되다,4,ㅇㅇㄷㄷ
오피스텔,4,ㅇㅍㅅㅌ
올라가다,4,ㅇㄹㄱㄷ
올라서다,4,ㅇㄹㅅㄷ
올라오다,4,ㅇㄹㅇㄷ
올라타다,4,ㅇㄹㅌㄷ
올려놓다,4,ㅇㄹㄴㄷ
올바르다,4,ㅇㅂㄹㄷ
와이셔츠,4,ㅇㅇㅅㅊ
완벽하다,4,ㅇㅂㅎㄷ
완성되다,4,ㅇㅅㄷㄷ
완성하다,4,ㅇㅅㅎㄷ
완전하다,4,ㅇㅈㅎㄷ
왜냐하면,4,ㅇㄴㅎㅁ
외면하다,4,ㅇㅁㅎㄷ
외출하다,4,ㅇㅊㅎㄷ
외할머니,4,ㅇㅎㅁㄴ
요구되다,4,ㅇㄱㄷㄷ
요구하다,4,ㅇㄱㅎㄷ
요리하다,4,ㅇㄹㅎㄷ
요약하다,4,ㅇㅇㅎㄷ
요청하다,4,ㅇㅊㅎㄷ
용감하다,4,ㅇㄱㅎㄷ
용서하다,4,ㅇㅅㅎㄷ
우리나라,4,ㅇㄹㄴㄹ
우수하다,4,ㅇㅅㅎㄷ
우승하다,4,ㅇㅅㅎㄷ
우아하다,4,ㅇㅇㅎㄷ
우울하다,4,ㅇㅇㅎㄷ
운동하다,4,ㅇㄷㅎㄷ
운영하다,4,ㅇㅇㅎㄷ
운전기사,4,ㅇㅈㄱㅅ
운전하다,4,ㅇㅈㅎㄷ
울음소리,4,ㅇㅇㅅㄹ
움직이다,4,ㅇㅈㅇㄷ
웃음소리,4,ㅇㅇㅅㄹ
웬만하다,4,ㅇㅁㅎㄷ
위대하다,4,ㅇㄷㅎㄷ
위로하다,4,ㅇㄹㅎㄷ
위반하다,4,ㅇㅂㅎㄷ
위치하다,4,ㅇㅊㅎㄷ
위험하다,4,ㅇㅎㅎㄷ
유능하다,4,ㅇㄴㅎㄷ
유리하다,4,ㅇㄹㅎㄷ
유명하다,4,ㅇㅁㅎㄷ
유발하다,4,ㅇㅂㅎㄷ
유사하다,4,ㅇㅅㅎㄷ
유의하다,4,ㅇㅇㅎㄷ
유지되다,4,ㅇㅈㄷㄷ
유지하다,4,ㅇㅈㅎㄷ
유행하다,4,ㅇㅎㅎㄷ
은은하다,4,ㅇㅇㅎㄷ
은행나무,4,ㅇㅎㄴㅁ
응답하다,4,ㅇㄷㅎㄷ
의논하다,4,ㅇㄴㅎㄷ
의미하다,4,ㅇㅁㅎㄷ
의식하다,4,ㅇㅅㅎㄷ
의심하다,4,ㅇㅅㅎㄷ
의존하다,4,ㅇㅈㅎㄷ
의지하다,4,ㅇㅈㅎㄷ
이것저것,4,ㅇㄱㅈㄱ
이곳저곳,4,ㅇㄱㅈㄱ
이동하다,4,ㅇㄷㅎㄷ
이러하다,4,ㅇㄹㅎㄷ
이런저런,4,ㅇㄹㅈㄹ
이룩하다,4,ㅇㄹㅎㄷ
이뤄지다,4,ㅇㄹㅈㄷ
이리저리,4,ㅇㄹㅈㄹ
이사하다,4,ㅇㅅㅎㄷ
이상하다,4,ㅇㅅㅎㄷ
이어지다,4,ㅇㅇㅈㄷ
이용되다,4,ㅇㅇㄷㄷ
이용하다,4,ㅇㅇㅎㄷ
이해관계,4,ㅇㅎㄱㄱ
이해되다,4,ㅇㅎㄷㄷ
이해하다,4,ㅇㅎㅎㄷ
이혼하다,4,ㅇㅎㅎㄷ
익숙하다,4,ㅇㅅㅎㄷ
인간관계,4,ㅇㄱㄱㄱ
인사하다,4,ㅇㅅㅎㄷ
인식하다,4,ㅇㅅㅎㄷ
인정되다,4,ㅇㅈㄷㄷ
인정받다,4,ㅇㅈㅂㄷ
인정하다,4,ㅇㅈㅎㄷ
인천공항,4,ㅇㅊㄱㅎ
일상생활,4,ㅇㅅㅅㅎ
일어나다,4,ㅇㅇㄴㄷ
일어서다,4,ㅇㅇㅅㄷ
일으키다,4,ㅇㅇㅋㄷ
일정하다,4,ㅇㅈㅎㄷ
일치하다,4,ㅇㅊㅎㄷ
일회용품,4,ㅇㅎㅇㅍ
임신하다,4,ㅇㅅㅎㄷ
입력하다,4,ㅇㄹㅎㄷ
입사하다,4,ㅇㅅㅎㄷ
입원하다,4,ㅇㅇㅎㄷ
입학하다,4,ㅇㅎㅎㄷ
잇따르다,4,ㅇㄸㄹㄷ
잊혀지다,4,ㅇㅎㅈㄷ
자극하다,4,ㅈㄱㅎㄷ
자라나다,4,ㅈㄹㄴㄷ
자랑하다,4,ㅈㄹㅎㄷ
자살하다,4,ㅈㅅㅎㄷ
자세하다,4,ㅈㅅㅎㄷ
자연현상,4,ㅈㅇㅎㅅ
자연환경,4,ㅈㅇㅎㄱ
자유롭다,4,ㅈㅇㄹㄷ
작성하다,4,ㅈㅅㅎㄷ
작아지다,4,ㅈㅇㅈㄷ
작용하다,4,ㅈㅇㅎㄷ
작은아들,4,ㅈㅇㅇㄷ
잘못되다,4,ㅈㅁㄷㄷ
잘못하다,4,ㅈㅁㅎㄷ
잘생기다,4,ㅈㅅㄱㄷ
잡수시다,4,ㅈㅅㅅㄷ
잡아먹다,4,ㅈㅇㅁㄷ
재미없다,4,ㅈㅁㅇㄷ
재미있다,4,ㅈㅁㅇㄷ
재활용품,4,ㅈㅎㅇㅍ
저지르다,4,ㅈㅈㄹㄷ
적당하다,4,ㅈㄷㅎㄷ
적어지다,4,ㅈㅇㅈㄷ
적용되다,4,ㅈㅇㄷㄷ
적용하다,4,ㅈㅇㅎㄷ
적응하다,4,ㅈㅇㅎㄷ
적절하다,4,ㅈㅈㅎㄷ
적합하다,4,ㅈㅎㅎㄷ
전개되다,4,ㅈㄱㄷㄷ
전개하다,4,ㅈㄱㅎㄷ
전공하다,4,ㅈㄱㅎㄷ
전기밥솥,4,ㅈㄱㅂㅅ
전달되다,4,ㅈㄷㄷㄷ
전달하다,4,ㅈㄷㅎㄷ
전망하다,4,ㅈㅁㅎㄷ
전시되다,4,ㅈㅅㄷㄷ
전시하다,4,ㅈㅅㅎㄷ
전통문화,4,ㅈㅌㅁㅎ
전해지다,4,ㅈㅎㅈㄷ
전화번호,4,ㅈㅎㅂㅎ
전화하다,4,ㅈㅎㅎㄷ
전환하다,4,ㅈㅎㅎㄷ
절약하다,4,ㅈㅇㅎㄷ
점심시간,4,ㅈㅅㅅㄱ
접근하다,4,ㅈㄱㅎㄷ
정리되다,4,ㅈㄹㄷㄷ
정리하다,4,ㅈㄹㅎㄷ
정신없이,4,ㅈㅅㅇㅇ
정직하다,4,ㅈㅈㅎㄷ
정해지다,4,ㅈㅎㅈㄷ
정확하다,4,ㅈㅎㅎㄷ
제거하다,4,ㅈㄱㅎㄷ
제공하다,4,ㅈㄱㅎㄷ
제대하다,4,ㅈㄷㅎㄷ
제시되다,4,ㅈㅅㄷㄷ
제시하다,4,ㅈㅅㅎㄷ
제안하다,4,ㅈㅇㅎㄷ
제외되다,4,ㅈㅇㄷㄷ
제외하다,4,ㅈㅇㅎㄷ
제의하다,4,ㅈㅇㅎㄷ
제작하다,4,ㅈㅈㅎㄷ
제출하다,4,ㅈㅊㅎㄷ
제한되다,4,ㅈㅎㄷㄷ
제한하다,4,ㅈㅎㅎㄷ
조그맣다,4,ㅈㄱㅁㄷ
조사하다,4,ㅈㅅㅎㄷ
조심하다,4,ㅈㅅㅎㄷ
조용하다,4,ㅈㅇㅎㄷ
조절하다,4,ㅈㅈㅎㄷ
조정하다,4,ㅈㅈㅎㄷ
조화되다,4,ㅈㅎㄷㄷ
존경하다,4,ㅈㄱㅎㄷ
존재하다,4,ㅈㅈㅎㄷ
존중하다,4,ㅈㅈㅎㄷ
졸업하다,4,ㅈㅇㅎㄷ
종합하다,4,ㅈㅎㅎㄷ
좋아지다,4,ㅈㅇㅈㄷ
좋아하다,4,ㅈㅇㅎㄷ
죄송하다,4,ㅈㅅㅎㄷ
주고받다,4,ㅈㄱㅂㄷ
주무시다,4,ㅈㅁㅅㄷ
주문하다,4,ㅈㅁㅎㄷ
주어지다,4,ㅈㅇㅈㄷ
주요하다,4,ㅈㅇㅎㄷ
주의하다,4,ㅈㅇㅎㄷ
주장하다,4,ㅈㅈㅎㄷ
주저앉다,4,ㅈㅈㅇㄷ
주차하다,4,ㅈㅊㅎㄷ
준비되다,4,ㅈㅂㄷㄷ
준비하다,4,ㅈㅂㅎㄷ
줄어들다,4,ㅈㅇㄷㄷ
중계방송,4,ㅈㄱㅂㅅ
중단되다,4,ㅈㄷㄷㄷ
중단하다,4,ㅈㄷㅎㄷ
중대하다,4,ㅈㄷㅎㄷ
중소기업,4,ㅈㅅㄱㅇ
중요하다,4,ㅈㅇㅎㄷ
증가하다,4,ㅈㄱㅎㄷ
증명하다,4,ㅈㅁㅎㄷ
지급하다,4,ㅈㄱㅎㄷ
지나가다,4,ㅈㄴㄱㄷ
지나치다,4,ㅈㄴㅊㄷ
지도하다,4,ㅈㄷㅎㄷ
지루하다,4,ㅈㄹㅎㄷ
지배하다,4,ㅈㅂㅎㄷ
지불하다,4,ㅈㅂㅎㄷ
지속되다,4,ㅈㅅㄷㄷ
지시하다,4,ㅈㅅㅎㄷ
지워지다,4,ㅈㅇㅈㄷ
지원하다,4,ㅈㅇㅎㄷ
지적되다,4,ㅈㅈㄷㄷ
지적하다,4,ㅈㅈㅎㄷ
지켜보다,4,ㅈㅋㅂㄷ
진단하다,4,ㅈㄷㅎㄷ
진실하다,4,ㅈㅅㅎㄷ
진지하다,4,ㅈㅈㅎㄷ
진출하다,4,ㅈㅊㅎㄷ
진행되다,4,ㅈㅎㄷㄷ
진행하다,4,ㅈㅎㅎㄷ
질문하다,4,ㅈㅁㅎㄷ
짐작하다,4,ㅈㅈㅎㄷ
집어넣다,4,ㅈㅇㄴㄷ
집중되다,4,ㅈㅈㄷㄷ
집중하다,4,ㅈㅈㅎㄷ
짧아지다,4,ㅉㅇㅈㄷ
쩔쩔매다,4,ㅉㅉㅁㄷ
쫓겨나다,4,ㅉㄱㄴㄷ
찢어지다,4,ㅉㅇㅈㄷ
착각하다,4,ㅊㄱㅎㄷ
찬성하다,4,ㅊㅅㅎㄷ
참가하다,4,ㅊㄱㅎㄷ
참고하다,4,ㅊㄱㅎㄷ
참석하다,4,ㅊㅅㅎㄷ
참여하다,4,ㅊㅇㅎㄷ
창조하다,4,ㅊㅈㅎㄷ
창피하다,4,ㅊㅍㅎㄷ
찾아가다,4,ㅊㅇㄱㄷ
찾아내다,4,ㅊㅇㄴㄷ
찾아보다,4,ㅊㅇㅂㄷ
찾아오다,4,ㅊㅇㅇㄷ
책임지다,4,ㅊㅇㅈㄷ
철저하다,4,ㅊㅈㅎㄷ
청소하다,4,ㅊㅅㅎㄷ
체험하다,4,ㅊㅎㅎㄷ
쳐다보다,4,ㅊㄷㅂㄷ
초대하다,4,ㅊㄷㅎㄷ
초등학교,4,ㅊㄷㅎㄱ
초등학생,4,ㅊㄷㅎㅅ
초조하다,4,ㅊㅈㅎㄷ
초청하다,4,ㅊㅊㅎㄷ
촌스럽다,4,ㅊㅅㄹㄷ
추가되다,4,ㅊㄱㄷㄷ
추가하다,4,ㅊㄱㅎㄷ
추진하다,4,ㅊㅈㅎㄷ
추천하다,4,ㅊㅊㅎㄷ
축하하다,4,ㅊㅎㅎㄷ
출근하다,4,ㅊㄱㅎㄷ
출발하다,4,ㅊㅂㅎㄷ
출석하다,4,ㅊㅅㅎㄷ
출연하다,4,ㅊㅇㅎㄷ
출현하다,4,ㅊㅎㅎㄷ
충돌하다,4,ㅊㄷㅎㄷ
충분하다,4,ㅊㅂㅎㄷ
취소하다,4,ㅊㅅㅎㄷ
치료하다,4,ㅊㄹㅎㄷ
친절하다,4,ㅊㅈㅎㄷ
친해지다,4,ㅊㅎㅈㄷ
침착하다,4,ㅊㅊㅎㄷ
칭찬하다,4,ㅊㅊㅎㄷ
캄캄하다,4,ㅋㅋㅎㄷ
커다랗다,4,ㅋㄷㄹㄷ
코스모스,4,ㅋㅅㅁㅅ
콤플렉스,4,ㅋㅍㄹㅅ
큰아버지,4,ㅋㅇㅂㅈ
큰어머니,4,ㅋㅇㅁㄴ
킬로그램,4,ㅋㄹㄱㄹ
킬로미터,4,ㅋㄹㅁㅌ
타고나다,4,ㅌㄱㄴㄷ
타오르다,4,ㅌㅇㄹㄷ
탁월하다,4,ㅌㅇㅎㄷ
탄생하다,4,ㅌㅅㅎㄷ
탈출하다,4,ㅌㅊㅎㄷ
태어나다,4,ㅌㅇㄴㄷ
터뜨리다,4,ㅌㄸㄹㄷ
텔레비전,4,ㅌㄹㅂㅈ
토론하다,4,ㅌㄹㅎㄷ
통과하다,4,ㅌㄱㅎㄷ
통일하다,4,ㅌㅇㅎㄷ
퇴근하다,4,ㅌㄱㅎㄷ
퇴원하다,4,ㅌㅇㅎㄷ
투명하다,4,ㅌㅁㅎㄷ
특별하다,4,ㅌㅂㅎㄷ
특이하다,4,ㅌㅇㅎㄷ
특정하다,4,ㅌㅈㅎㄷ
튼튼하다,4,ㅌㅌㅎㄷ
틀림없다,4,ㅌㄹㅇㄷ
틀림없이,4,ㅌㄹㅇㅇ
파괴하다,4,ㅍㄱㅎㄷ
파악하다,4,ㅍㅇㅎㄷ
판단하다,4,ㅍㄷㅎㄷ
판매되다,4,ㅍㅁㄷㄷ
판매하다,4,ㅍㅁㅎㄷ
팩시밀리,4,ㅍㅅㅁㄹ
편리하다,4,ㅍㄹㅎㄷ
편안하다,4,ㅍㅇㅎㄷ
펼쳐지다,4,ㅍㅊㅈㄷ
평가되다,4,ㅍㄱㄷㄷ
평가하다,4,ㅍㄱㅎㄷ
평범하다,4,ㅍㅂㅎㄷ
평화롭다,4,ㅍㅎㄹㄷ
포근하다,4,ㅍㄱㅎㄷ
포기하다,4,ㅍㄱㅎㄷ
포장마차,4,ㅍㅈㅁㅊ
포함되다,4,ㅍㅎㄷㄷ
포함하다,4,ㅍㅎㅎㄷ
표시하다,4,ㅍㅅㅎㄷ
표현되다,4,ㅍㅎㄷㄷ
표현하다,4,ㅍㅎㅎㄷ
풀어지다,4,ㅍㅇㅈㄷ
풍부하다,4,ㅍㅂㅎㄷ
프로그램,4,ㅍㄹㄱㄹ
플라스틱,4,ㅍㄹㅅㅌ
피곤하다,4,ㅍㄱㅎㄷ
피로하다,4,ㅍㄹㅎㄷ
필요하다,4,ㅍㅇㅎㄷ
하나하나,4,ㅎㄴㅎㄴ
하드웨어,4,ㅎㄷㅇㅇ
학교생활,4,ㅎㄱㅅㅎ
한가운데,4,ㅎㄱㅇㄷ
한가하다,4,ㅎㄱㅎㄷ
한꺼번에,4,ㅎㄲㅂㅇ
한잔하다,4,ㅎㅈㅎㄷ
한정되다,4,ㅎㅈㄷㄷ
한정하다,4,ㅎㅈㅎㄷ
할아버지,4,ㅎㅇㅂㅈ
함께하다,4,ㅎㄲㅎㄷ
합격하다,4,ㅎㄱㅎㄷ
해결되다,4,ㅎㄱㄷㄷ
해결하다,4,ㅎㄱㅎㄷ
해당되다,4,ㅎㄷㄷㄷ
해당하다,4,ㅎㄷㅎㄷ
해석하다,4,ㅎㅅㅎㄷ
해소하다,4,ㅎㅅㅎㄷ
해수욕장,4,ㅎㅅㅇㅈ
해외여행,4,ㅎㅇㅇㅎ
행동하다,4,ㅎㄷㅎㄷ
행복하다,4,ㅎㅂㅎㄷ
행해지다,4,ㅎㅎㅈㄷ
향상되다,4,ㅎㅅㄷㄷ
허락하다,4,ㅎㄹㅎㄷ
허용되다,4,ㅎㅇㄷㄷ
허용하다,4,ㅎㅇㅎㄷ
헤아리다,4,ㅎㅇㄹㄷ
헤어지다,4,ㅎㅇㅈㄷ
형성되다,4,ㅎㅅㄷㄷ
형성하다,4,ㅎㅅㅎㄷ
호주머니,4,ㅎㅈㅁㄴ
홈페이지,4,ㅎㅍㅇㅈ
화려하다,4,ㅎㄹㅎㄷ
확대되다,4,ㅎㄷㄷㄷ
확대하다,4,ㅎㄷㅎㄷ
확립하다,4,ㅎㄹㅎㄷ
확산되다,4,ㅎㅅㄷㄷ
확신하다,4,ㅎㅅㅎㄷ
확실하다,4,ㅎㅅㅎㄷ
확인되다,4,ㅎㅇㄷㄷ
확인하다,4,ㅎㅇㅎㄷ
환경오염,4,ㅎㄱㅇㅇ
환영하다,4,ㅎㅇㅎㄷ
활동하다,4,ㅎㄷㅎㄷ
활발하다,4,ㅎㅂㅎㄷ
활용하다,4,ㅎㅇㅎㄷ
회복되다,4,ㅎㅂㄷㄷ
회복하다,4,ㅎㅂㅎㄷ
횡단보도,4,ㅎㄷㅂㄷ
효도하다,4,ㅎㄷㅎㄷ
후춧가루,4,ㅎㅊㄱㄹ
후회하다,4,ㅎㅎㅎㄷ
훌륭하다,4,ㅎㄹㅎㄷ
흐려지다,4,ㅎㄹㅈㄷ
흔들리다,4,ㅎㄷㄹㄷ
흘러가다,4,ㅎㄹㄱㄷ
흥미롭다,4,ㅎㅁㄹㄷ
흥분하다,4,ㅎㅂㅎㄷ
흩어지다,4,ㅎㅇㅈㄷ
희망하다,4,ㅎㅁㅎㄷ
희생하다,4,ㅎㅅㅎㄷ
가까워지다,5,ㄱㄲㅇㅈㄷ
가능해지다,5,ㄱㄴㅎㅈㄷ
가져다주다,5,ㄱㅈㄷㅈㄷ
갑작스럽다,5,ㄱㅈㅅㄹㄷ
걱정스럽다,5,ㄱㅈㅅㄹㄷ
고급스럽다,5,ㄱㄱㅅㄹㄷ
고통스럽다,5,ㄱㅌㅅㄹㄷ
괴로워하다,5,ㄱㄹㅇㅎㄷ
그럴듯하다,5,ㄱㄹㄷㅎㄷ
그리워하다,5,ㄱㄹㅇㅎㄷ
깨끗해지다,5,ㄲㄲㅎㅈㄷ
끌어당기다,5,ㄲㅇㄷㄱㄷ
나누어지다,5,ㄴㄴㅇㅈㄷ
날아다니다,5,ㄴㅇㄷㄴㄷ
남대문시장,5,ㄴㄷㅁㅅㅈ
내려다보다,5,ㄴㄹㄷㅂㄷ
넘어뜨리다,5,ㄴㅇㄸㄹㄷ
다양해지다,5,ㄷㅇㅎㅈㄷ
더러워지다,5,ㄷㄹㅇㅈㄷ
돌아다니다,5,ㄷㅇㄷㄴㄷ
동대문시장,5,ㄷㄷㅁㅅㅈ
되돌아가다,5,ㄷㄷㅇㄱㄷ
되돌아보다,5,ㄷㄷㅇㅂㄷ
되돌아오다,5,ㄷㄷㅇㅇㄷ
되풀이되다,5,ㄷㅍㅇㄷㄷ
되풀이하다,5,ㄷㅍㅇㅎㄷ
두드러지다,5,ㄷㄷㄹㅈㄷ
두려워하다,5,ㄷㄹㅇㅎㄷ
둘러싸이다,5,ㄷㄹㅆㅇㄷ
들여다보다,5,ㄷㅇㄷㅂㄷ
들이마시다,5,ㄷㅇㅁㅅㄷ
따라다니다,5,ㄸㄹㄷㄴㄷ
떠들썩하다,5,ㄸㄷㅆㅎㄷ
떨어뜨리다,5,ㄸㅇㄸㄹㄷ
뛰어나가다,5,ㄸㅇㄴㄱㄷ
뛰어나오다,5,ㄸㅇㄴㅇㄷ
뛰어내리다,5,ㄸㅇㄴㄹㄷ
뛰어다니다,5,ㄸㅇㄷㄴㄷ
뛰어오르다,5,ㄸㅇㅇㄹㄷ
만들어지다,5,ㅁㄷㅇㅈㄷ
만족스럽다,5,ㅁㅈㅅㄹㄷ
말씀드리다,5,ㅁㅆㄷㄹㄷ
무관심하다,5,ㅁㄱㅅㅎㄷ
무의미하다,5,ㅁㅇㅁㅎㄷ
무책임하다,5,ㅁㅊㅇㅎㄷ
미끄러지다,5,ㅁㄲㄹㅈㄷ
바람직하다,5,ㅂㄹㅈㅎㄷ
반짝거리다,5,ㅂㅉㄱㄹㄷ
받아들이다,5,ㅂㅇㄷㅇㄷ
부러워하다,5,ㅂㄹㅇㅎㄷ
부지런하다,5,ㅂㅈㄹㅎㄷ
분명해지다,5,ㅂㅁㅎㅈㄷ
불가능하다,5,ㅂㄱㄴㅎㄷ
불가피하다,5,ㅂㄱㅍㅎㄷ
불완전하다,5,ㅂㅇㅈㅎㄷ
불평등하다,5,ㅂㅍㄷㅎㄷ
불필요하다,5,ㅂㅍㅇㅎㄷ
불확실하다,5,ㅂㅎㅅㅎㄷ
빠져나가다,5,ㅃㅈㄴㄱㄷ
빠져나오다,5,ㅃㅈㄴㅇㄷ
사랑스럽다,5,ㅅㄹㅅㄹㄷ
소프트웨어,5,ㅅㅍㅌㅇㅇ
심각해지다,5,ㅅㄱㅎㅈㄷ
아르바이트,5,ㅇㄹㅂㅇㅌ
아이스크림,5,ㅇㅇㅅㅋㄹ
어두워지다,5,ㅇㄷㅇㅈㄷ
어려워지다,5,ㅇㄹㅇㅈㄷ
엘리베이터,5,ㅇㄹㅂㅇㅌ
옛날이야기,5,ㅇㄴㅇㅇㄱ
오르내리다,5,ㅇㄹㄴㄹㄷ
올려다보다,5,ㅇㄹㄷㅂㄷ
외할아버지,5,ㅇㅎㅇㅂㅈ
이데올로기,5,ㅇㄷㅇㄹㄱ
이루어지다,5,ㅇㄹㅇㅈㄷ
이야기하다,5,ㅇㅇㄱㅎㄷ
익숙해지다,5,ㅇㅅㅎㅈㄷ
잃어버리다,5,ㅇㅇㅂㄹㄷ
잊어버리다,5,ㅇㅇㅂㄹㄷ
자랑스럽다,5,ㅈㄹㅅㄹㄷ
자연스럽다,5,ㅈㅇㅅㄹㄷ
작은아버지,5,ㅈㅇㅇㅂㅈ
작은어머니,5,ㅈㅇㅇㅁㄴ
잡아당기다,5,ㅈㅇㄷㄱㄷ
조그마하다,5,ㅈㄱㅁㅎㄷ
조심스럽다,5,ㅈㅅㅅㄹㄷ
중얼거리다,5,ㅈㅇㄱㄹㄷ
중요시하다,5,ㅈㅇㅅㅎㄷ
즐거워하다,5,ㅈㄱㅇㅎㄷ
지저분하다,5,ㅈㅈㅂㅎㄷ
짜증스럽다,5,ㅉㅈㅅㄹㄷ
찾아다니다,5,ㅊㅇㄷㄴㄷ
크리스마스,5,ㅋㄹㅅㅁㅅ
튀어나오다,5,ㅌㅇㄴㅇㄷ
활발해지다,5,ㅎㅂㅎㅈㄷ
흘러나오다,5,ㅎㄹㄴㅇㄷ
흘러내리다,5,ㅎㄹㄴㄹㄷ
힘들어하다,5,ㅎㄷㅇㅎㄷ
두리번거리다,6,ㄷㄹㅂㄱㄹㄷ
불러일으키다,6,ㅂㄹㅇㅇㅋㄷ